slug,path,status,has_template_token,missing_title,missing_description,missing_canonical,missing_h1,jsonld_error,missing_local_images,suspicious_links,message
gyeonggi-ansan-si-34pyeong-commercial-cleaning,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-best,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-best\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-cost,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-cost\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-mold-removal,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-mold-removal\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-new-house-syndrome,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-new-house-syndrome\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-price,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-price\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-professional,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-professional\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-recommended,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-recommended\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-review,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-review\index.html,OK,False,False,False,False,False,False,0,0,
gyeonggi-ansan-si-34pyeong-commercial-cleaning-same-day,C:\Users\USER\Desktop\웹페이지대량\deploys\gyeonggi-ansan-si-34pyeong-commercial-cleaning-same-day\index.html,OK,False,False,False,False,False,False,0,0,
